id,temperature,humidity,wind_speed,cloud_cover,local_time,visibility,gust,rain_1h,snow_1h,lat,lon,num_images
1360771077,26.93,87,3.09,40.0,9088771,7000.0,0.0,0.1,0.0,-6.2146,106.8451,5
1608618140,30.57,75,2.57,75.0,9092231,9000.0,0.0,0.0,0.0,14.6042,120.9822,3
1076532519,21.86,77,2.06,20.0,9052536,10000.0,0.0,0.0,0.0,-23.5475,-46.6361,4
1410836482,6.76,93,2.06,0.0,9095845,8000.0,0.0,0.0,0.0,37.5683,126.9778,4
1484247881,14.5,41,3.09,75.0,9041697,10000.0,0.0,0.0,0.0,19.4285,-99.1277,2
1840034016,14.02,82,4.12,20.0,9048910,10000.0,20.58,0.0,0.0,40.7143,-74.006,5
1156228865,24.94,18,2.99,99.0,9092140,10000.0,5.3,0.0,0.0,39.9075,116.3972,1
1764068610,30.74,70,3.86,14.0,9088692,10000.0,4.87,0.46,0.0,13.75,100.5167,5
1643318494,17.74,36,5.48,94.0,9074359,10000.0,9.18,0.0,0.0,55.7522,37.6156,5
1032717330,16.01,86,4.63,75.0,9052789,10000.0,0.0,0.0,0.0,-34.6132,-58.3772,2
1792756324,15.4,48,3.09,0.0,9074352,10000.0,0.0,0.0,0.0,41.0351,28.9833,5
1704774326,30.04,70,4.12,20.0,9088503,10000.0,0.0,0.0,0.0,10.75,106.6667,5
1156421555,24.94,36,1.0,0.0,9092169,10000.0,0.0,0.0,0.0,30.6667,104.0667,1
1076887657,25.75,74,2.57,75.0,9052579,10000.0,0.0,0.0,0.0,-22.9028,-43.2075,3
1156244079,18.45,38,1.63,100.0,9092389,10000.0,2.36,0.0,0.0,34.2583,108.9286,1
1156936556,25.18,43,7.0,0.0,9092348,10000.0,0.0,0.0,0.0,29.5628,106.5528,1
1840020491,12.85,83,3.09,100.0,9038394,10000.0,0.0,0.0,0.0,34.0522,-118.2437,5
1250015082,16.67,70,7.2,75.0,9070508,10000.0,0.0,0.24,0.0,48.8534,2.3488,5
1356871768,30.23,37,4.63,20.0,9083404,6000.0,0.0,0.0,0.0,17.3753,78.4744,1
1392407472,8.87,71,5.85,1.0,9096006,10000.0,13.53,2.73,0.0,35.1815,136.9064,2
1710550792,20.09,43,4.2,75.0,9070710,10000.0,4.45,0.0,0.0,-26.2023,28.0436,2
1840000494,4.77,83,5.14,100.0,9045582,10000.0,9.26,0.0,0.0,41.85,-87.65,3
1156644065,18.68,45,2.81,94.0,9092152,10000.0,5.23,0.0,0.0,32.0617,118.7778,2
1704413791,27.0,60,4.52,99.0,9088657,10000.0,9.96,0.0,0.0,21.0245,105.8412,2
1170483426,14.73,67,3.09,100.0,9045613,10000.0,0.0,0.0,0.0,4.6097,-74.0817,1
